127.0.0.1 - - [20/Jul/2017:20:02:23 -0400] "GET / HTTP/1.1" 200 875
::1 - - [20/Jul/2017:20:27:10 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [20/Jul/2017:20:27:10 -0400] "GET /wordpress/wp-includes/css/editor.min.css?ver=4.8 HTTP/1.1" 200 5864
::1 - - [20/Jul/2017:20:27:10 -0400] "GET /wordpress/wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:02 -0400] "GET /wordpress/wp-admin/edit.php?post_type=page HTTP/1.1" 200 9898
::1 - - [20/Jul/2017:20:28:02 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:02 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:02 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post,heartbeat,svg-painter,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:02 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-admin/post.php?post=2&action=edit HTTP/1.1" 200 26660
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5B%5D=s,widgets,site-icon,l10n,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=4.8 HTTP/1.1" 200 1134
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0 HTTP/1.1" 200 3213
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8 HTTP/1.1" 200 265
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,plupload&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-includes/css/editor.min.css?ver=4.8 HTTP/1.1" 200 5864
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/compat3x/plugin.min.js?ver=4603-20170530 HTTP/1.1" 200 1767
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,sug&load%5B%5D=gest,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery&load%5B%5D=-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,editor-expand,thickbox,shortcode,backbone,wp-util,wp-backbone,&load%5B%5D=media-models,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,mce-view,imgareaselect,image-edi&load%5B%5D=t,svg-painter,wp-auth-check,editor,wplink,media-upload,wp-embed&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-includes/js/tinymce/tinymce.min.js?ver=4603-20170530 HTTP/1.1" 200 153446
::1 - - [20/Jul/2017:20:28:03 -0400] "GET /wordpress/wp-admin/images/spinner.gif HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/charmap/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 3536
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/themes/modern/theme.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 5239
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/colorpicker/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1017
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/hr/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 600
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/lists/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 4823
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/media/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 5896
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/tabfocus/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1152
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/textcolor/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 2183
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/paste/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 8025
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/fullscreen/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1140
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wordpress/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 5723
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpautoresize/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 933
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpemoji/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 751
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpeditimage/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 5195
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpdialogs/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 649
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wplink/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 3307
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wptextpattern/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1424
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpgallery/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 763
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpview/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1136
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/skins/lightgray/content.min.css?wp-mce-4603-20170530 HTTP/1.1" 200 1230
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/skins/wordpress/wp-content.css?ver=4.8&wp-mce-4603-20170530 HTTP/1.1" 200 2692
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/css/editor-style.css?wp-mce-4603-20170530 HTTP/1.1" 200 2331
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/js/tinymce/skins/lightgray/skin.min.css?wp-mce-4603-20170530 HTTP/1.1" 200 7993
::1 - - [20/Jul/2017:20:28:04 -0400] "GET /wordpress/wp-includes/css/dashicons.min.css?ver=4.8&wp-mce-4603-20170530 HTTP/1.1" 200 28612
::1 - - [20/Jul/2017:20:28:18 -0400] "POST /wordpress/wp-admin/post.php HTTP/1.1" 302 -
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-admin/post.php?post=2&action=edit&message=1 HTTP/1.1" 200 27026
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5B%5D=s,widgets,site-icon,l10n,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=4.8 HTTP/1.1" 200 1134
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0 HTTP/1.1" 200 3213
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8 HTTP/1.1" 200 265
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,plupload&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/css/editor.min.css?ver=4.8 HTTP/1.1" 200 5864
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/compat3x/plugin.min.js?ver=4603-20170530 HTTP/1.1" 200 1767
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,sug&load%5B%5D=gest,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery&load%5B%5D=-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,editor-expand,thickbox,shortcode,backbone,wp-util,wp-backbone,&load%5B%5D=media-models,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,mce-view,imgareaselect,image-edi&load%5B%5D=t,svg-painter,wp-auth-check,editor,wplink,media-upload,wp-embed&ver=4.8 HTTP/1.1" 304 -
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/tinymce.min.js?ver=4603-20170530 HTTP/1.1" 200 153446
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/colorpicker/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1017
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/charmap/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 3536
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/themes/modern/theme.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 5239
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/lists/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 4823
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/hr/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 600
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/media/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 5896
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/textcolor/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 2183
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/tabfocus/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1152
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/paste/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 8025
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpautoresize/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 933
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpemoji/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 751
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wordpress/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 5723
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpeditimage/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 5195
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpgallery/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 763
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpdialogs/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 649
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wplink/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 3307
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wptextpattern/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1424
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/fullscreen/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1140
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-includes/js/tinymce/plugins/wpview/plugin.min.js?wp-mce-4603-20170530 HTTP/1.1" 200 1136
::1 - - [20/Jul/2017:20:28:18 -0400] "GET /wordpress/wp-admin/admin-ajax.php?action=oembed-cache&post=2 HTTP/1.1" 200 1
::1 - - [20/Jul/2017:20:28:19 -0400] "GET /wordpress/wp-includes/js/tinymce/skins/lightgray/skin.min.css?wp-mce-4603-20170530 HTTP/1.1" 200 7993
::1 - - [20/Jul/2017:20:28:19 -0400] "GET /wordpress/wp-includes/js/tinymce/skins/lightgray/content.min.css?wp-mce-4603-20170530 HTTP/1.1" 200 1230
::1 - - [20/Jul/2017:20:28:19 -0400] "GET /wordpress/wp-includes/css/dashicons.min.css?ver=4.8&wp-mce-4603-20170530 HTTP/1.1" 200 28612
::1 - - [20/Jul/2017:20:28:19 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/css/editor-style.css?wp-mce-4603-20170530 HTTP/1.1" 200 2331
::1 - - [20/Jul/2017:20:28:19 -0400] "GET /wordpress/wp-includes/js/tinymce/skins/wordpress/wp-content.css?ver=4.8&wp-mce-4603-20170530 HTTP/1.1" 200 2692
::1 - - [20/Jul/2017:20:29:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:31:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:33:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:35:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:37:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:39:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:41:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:43:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:44:18 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [20/Jul/2017:20:44:19 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 1
::1 - - [21/Jul/2017:14:31:46 -0400] "GET / HTTP/1.1" 200 875
::1 - - [21/Jul/2017:14:31:47 -0400] "GET /wordpress/ HTTP/1.1" 200 19053
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-includes/css/dashicons.min.css?ver=4.8 HTTP/1.1" 200 28612
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-includes/css/admin-bar.min.css?ver=4.8 HTTP/1.1" 200 3877
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix.js?ver=1.0 HTTP/1.1" 200 416
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/global.js?ver=1.0 HTTP/1.1" 200 2606
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-includes/js/wp-embed.min.js?ver=4.8 HTTP/1.1" 200 751
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/jquery.scrollTo.js?ver=2.1.2 HTTP/1.1" 200 2409
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4014
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-includes/js/admin-bar.min.js?ver=4.8 HTTP/1.1" 200 2470
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/style.css?ver=4.8 HTTP/1.1" 200 15497
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.1" 200 33766
::1 - - [21/Jul/2017:14:31:48 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/images/header.jpg HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:31:47 -0400] "POST /wordpress/wp-cron.php?doing_wp_cron=1500661907.7720758914947509765625 HTTP/1.1" 200 -
::1 - - [21/Jul/2017:14:31:55 -0400] "GET /wordpress/wp-admin/ HTTP/1.1" 200 14047
::1 - - [21/Jul/2017:14:31:55 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:31:55 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:14:31:55 -0400] "GET /wordpress/wp-includes/css/editor.min.css?ver=4.8 HTTP/1.1" 200 5864
::1 - - [21/Jul/2017:14:31:55 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:31:55 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jq&load%5B%5D=uery-ui-autocomplete&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:31:55 -0400] "GET /wordpress/wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:31:55 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 1281
::1 - - [21/Jul/2017:14:31:57 -0400] "GET /wordpress/wp-admin/users.php HTTP/1.1" 200 8087
::1 - - [21/Jul/2017:14:31:57 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:31:57 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:31:57 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:31:55 -0400] "GET /wordpress/wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.1" 200 423
::1 - - [21/Jul/2017:14:32:00 -0400] "GET /wordpress/wp-admin/user-new.php HTTP/1.1" 200 7525
::1 - - [21/Jul/2017:14:32:00 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:32:00 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-a&load%5B%5D=uth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:32:00 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:32:01 -0400] "GET /wordpress/wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 399635
::1 - - [21/Jul/2017:14:33:00 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:14:33:06 -0400] "POST /wordpress/wp-admin/user-new.php HTTP/1.1" 302 -
::1 - - [21/Jul/2017:14:33:08 -0400] "GET /wordpress/wp-admin/users.php?update=add&id=2 HTTP/1.1" 200 8358
::1 - - [21/Jul/2017:14:33:08 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:08 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:08 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:12 -0400] "GET /wordpress/wp-admin/profile.php?wp_http_referer=%2Fwordpress%2Fwp-admin%2Fusers.php%3Fupdate%3Dadd%26id%3D2 HTTP/1.1" 200 9305
::1 - - [21/Jul/2017:14:33:12 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:12 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:12 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:12 -0400] "GET /wordpress/wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 399635
::1 - - [21/Jul/2017:14:33:25 -0400] "POST /wordpress/wp-admin/profile.php HTTP/1.1" 302 -
::1 - - [21/Jul/2017:14:33:25 -0400] "GET /wordpress/wp-admin/profile.php?updated=1&wp_http_referer=%2Fwordpress%2Fwp-admin%2Fusers.php%3Fid%3D2 HTTP/1.1" 200 9362
::1 - - [21/Jul/2017:14:33:26 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:26 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:26 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:26 -0400] "GET /wordpress/wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 399635
::1 - - [21/Jul/2017:14:33:29 -0400] "GET /wordpress/wp-admin/users.php HTTP/1.1" 200 8272
::1 - - [21/Jul/2017:14:33:29 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:29 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
